time,flow,temp,salt,aed_phosphorus_frp,aed_organic_matter_pop,aed_organic_matter_don,aed_nitrogen_nit,aed_nitrogen_amm
2010-08-01,9.7864,22.72459779,0.049668204,1.331811137,2.664021856,67.72936923,294.4129749,20.61050658
2010-08-02,6.60582,23.26781527,0.050157376,1.344927878,2.690259275,68.39642224,297.3125894,20.81349534
2010-08-03,9.05242,23.35835152,0.046656639,1.251058543,2.502492441,63.62268918,276.5616365,19.36081598
2010-08-04,9.54174,24.44478647,0.030717683,0.823668849,1.647584822,41.88774972,182.0819705,12.74672644
2010-08-05,8.5631,24.44478647,0.028700728,0.769585889,1.539402678,39.13735621,170.1262776,11.90976303
2010-08-06,8.07378,23.35835152,0.028410822,0.761812294,1.523853156,38.74202938,168.4078304,11.78946239
2010-08-07,7.82912,23.35835152,0.027903485,0.748208504,1.496641492,38.05020743,165.4005477,11.57893628
2010-08-08,51.3786,23.08674278,0.043228257,1.159129364,2.318606503,58.94762295,256.2395787,17.9381616
2010-08-09,110.097,23.35835152,0.050102258,1.343449936,2.687302946,68.32126135,296.9858723,20.79062337
2010-08-10,51.3786,24.62585896,0.040747947,1.092621942,2.185571703,55.56538228,241.5373078,16.90892282
2010-08-11,31.8058,25.07854019,0.032110472,0.861015324,1.722288979,43.78700794,190.337861,13.32468359
2010-08-12,22.0194,25.35014893,0.031003873,0.831342782,1.662934991,42.27800825,183.7783863,12.86548475
2010-08-13,53.8252,24.98800395,0.053101178,1.423863455,2.848154113,72.41069778,314.7622544,22.03506662
2010-08-14,139.4562,23.08674278,0.070231931,1.883210175,3.76698537,95.77081449,416.3064078,29.14370862
2010-08-15,46.4854,23.44888776,0.035050694,0.939854892,1.87999177,47.79640092,207.7663021,14.54476908
2010-08-16,29.3592,22.18138032,0.028089509,0.75319656,1.506619103,38.30387549,166.503218,11.65612919
2010-08-17,22.26406,21.63816284,0.025757063,0.690654003,1.381515224,35.1232684,152.6774286,10.68824887
2010-08-18,16.39222,20.82333662,0.025543489,0.684927187,1.370059874,34.83203068,151.4114467,10.59962326
2010-08-19,12.72232,21.45709035,0.025184684,0.675306137,1.350814885,34.34275132,149.2845969,10.45073223
2010-08-20,12.47766,22.5435253,0.024948999,0.668986427,1.338173569,34.02136193,147.8875485,10.35293126
2010-08-21,15.65824,22.72459779,0.024764343,0.664035047,1.328269324,33.76955909,146.7929861,10.27630595
2010-08-22,11.74368,23.08674278,0.024803098,0.665074226,1.330347993,33.82240661,147.0227091,10.29238781
2010-08-23,10.27572,24.17317773,0.024448768,0.655573165,1.311343022,33.33922937,144.9223847,10.14535369
2010-08-24,7.82912,23.08674278,0.02441555,0.654682441,1.309561305,33.29393149,144.7254792,10.13156924
2010-08-25,10.27572,21.90977158,0.023917273,0.641321574,1.282835565,32.61446351,141.771898,9.924802523
2010-08-26,9.7864,20.55172788,0.023624951,0.6334832,1.267156463,32.21584229,140.0391304,9.803499382
2010-08-27,8.5631,20.82333662,0.023810974,0.638471256,1.277134074,32.46951034,141.1418007,9.880692292
2010-08-28,8.07378,21.63816284,0.023450202,0.62879745,1.257783557,31.97754807,139.0032886,9.730984834
2010-08-29,7.82912,22.00030782,0.023252905,0.623507086,1.247201244,31.70850619,137.8337898,9.649113566
2010-08-30,8.07378,22.90567029,0.022999236,0.616705191,1.233595412,31.36259522,136.3301484,9.54385051
2010-08-31,13.94562,22.5435253,0.026239067,0.703578523,1.40736814,35.78054594,155.5345501,10.88826289
2010-09-01,70.9514,21.90977158,0.035408561,0.949450791,1.899186445,48.28440115,209.8875915,14.69327086
2010-09-02,51.3786,21.81923533,0.03274009,0.877897978,1.756059351,44.64557673,194.069976,13.5859519
2010-09-03,68.5048,19.82743791,0.038533385,1.033240315,2.066790632,52.54552455,228.4102802,15.98995962
2010-09-04,34.2524,17.02081428,0.030667259,0.822316774,1.644880269,41.81898988,181.7830781,12.72580235
2010-09-05,24.466,16.83974179,0.028573169,0.766165508,1.532560888,38.96341241,169.3701609,11.85683075
2010-09-06,19.81746,17.11135053,0.026089185,0.699559556,1.399329,35.57616102,154.6461088,10.82606717
2010-09-07,15.41358,16.47759681,0.025629868,0.687243366,1.374692927,34.94982017,151.9234661,10.6354674
2010-09-08,11.0097,15.30062561,0.025629868,0.687243366,1.374692927,34.94982017,151.9234661,10.6354674
2010-09-09,8.80776,15.75330684,0.025629868,0.687243366,1.374692927,34.94982017,151.9234661,10.6354674
2010-09-10,7.82912,16.11545182,0.025345666,0.679622724,1.359449356,34.56227176,150.2388309,10.51753379
2010-09-11,8.31844,16.56813305,0.0253867,0.680723031,1.361650299,34.61822794,150.482067,10.53456164
2010-09-12,7.3398,16.47759681,0.02529916,0.67837571,1.356954953,34.49885474,149.9631632,10.49823556
2010-09-13,7.58446,17.65456801,0.024963118,0.669365027,1.338930883,34.04061567,147.9712426,10.3587903
2010-09-14,6.36116,17.56403176,0.025757063,0.690654003,1.381515224,35.1232684,152.6774286,10.68824887
2010-09-15,6.1165,18.10724924,0.025596797,0.686356601,1.372919129,34.90472362,151.7274358,10.62174422
2010-09-16,6.85048,17.74510425,0.025246011,0.676950551,1.354104207,34.42637815,149.6481146,10.47618044
2010-09-17,6.60582,17.11135053,0.025354278,0.679853653,1.359911282,34.57401565,150.2898804,10.52110753
2010-09-18,66.0582,17.65456801,0.038582597,1.034559906,2.069430212,52.6126325,228.7019919,16.01038103
2010-09-19,39.1456,16.02491557,0.034786345,0.932766601,1.865813061,47.43592527,206.1993495,14.4350739
2010-09-20,24.466,15.39116185,0.031251904,0.837993524,1.676238471,42.61623232,185.2486134,12.96840863
2010-09-21,19.32814,16.56813305,0.028539261,0.765256292,1.530742185,38.91717419,169.1691678,11.84276014
2010-09-22,13.4563,17.29242302,0.027463794,0.736418551,1.473058051,37.4506284,162.794236,11.39648031
2010-09-23,10.03106,18.28832173,0.026315482,0.705627532,1.411466773,35.88474847,155.9875084,10.91997243
2010-09-24,10.76504,17.8356405,0.025874141,0.69379334,1.387794838,35.28291962,153.371417,10.73683182
2010-09-25,7.58446,15.4816981,0.025923238,0.695109836,1.390428225,35.34987013,153.6624443,10.75720532
2010-09-26,6.36116,14.66687188,0.025757063,0.690654003,1.381515224,35.1232684,152.6774286,10.68824887
2010-09-27,5.62718,14.03311816,0.026528531,0.711340259,1.42289394,36.17526967,157.2503758,11.00838
2010-09-28,4.8932,14.84794437,0.025671207,0.688351823,1.376910173,35.00619083,152.1685039,10.65262138
2010-09-29,6.1165,15.11955311,0.026192072,0.702318382,1.404847481,35.71646138,155.2559808,10.86876152
2010-09-30,5.62718,16.02491557,0.025557975,0.685315615,1.370836845,34.8517842,151.4973133,10.60563439
2010-10-01,5.62718,15.30062561,0.026528531,0.711340259,1.42289394,36.17526967,157.2503758,11.00838
2010-10-02,5.38252,13.67097317,0.026719701,0.716466325,1.43314761,36.4359562,158.3835547,11.08770868
2010-10-03,5.38252,12.13185699,0.026381477,0.707397131,1.415006501,35.97474156,156.3786996,10.94735793
2010-10-04,5.62718,11.769712,0.025557975,0.685315615,1.370836845,34.8517842,151.4973133,10.60563439
2010-10-05,5.62718,11.9507845,0.026528531,0.711340259,1.42289394,36.17526967,157.2503758,11.00838
2010-10-06,6.36116,12.49400197,0.026043253,0.698327937,1.396865393,35.51352694,154.3738446,10.8070072
2010-10-07,7.09514,13.21829194,0.026171545,0.701767976,1.403746503,35.68847042,155.1343068,10.86024368
2010-10-08,7.58446,13.67097317,0.025923238,0.695109836,1.390428225,35.34987013,153.6624443,10.75720532
2010-10-09,7.58446,15.02901687,0.026163268,0.701546038,1.40330256,35.67718374,155.0852447,10.85680907
2010-10-10,12.47766,16.02491557,0.026262104,0.704196239,1.408603757,35.81195993,155.6711037,10.89782238
2010-10-11,6.36116,16.6586693,0.026329443,0.70600187,1.412215562,35.90378547,156.0702604,10.92576551
2010-10-12,8.07378,16.29652431,0.026381477,0.707397131,1.415006501,35.97474156,156.3786996,10.94735793
2010-10-13,8.31844,15.84384308,0.026262104,0.704196239,1.408603757,35.81195993,155.6711037,10.89782238
2010-10-14,7.58446,13.76150942,0.025923238,0.695109836,1.390428225,35.34987013,153.6624443,10.75720532
2010-10-15,7.09514,12.49400197,0.026428129,0.708648054,1.417508724,36.03835739,156.6552314,10.96671666
2010-10-16,7.58446,12.13185699,0.025923238,0.695109836,1.390428225,35.34987013,153.6624443,10.75720532
2010-10-17,7.3398,12.04132074,0.026043253,0.698327937,1.396865393,35.51352694,154.3738446,10.8070072
2010-10-18,7.58446,11.86024825,0.025923238,0.695109836,1.390428225,35.34987013,153.6624443,10.75720532
2010-10-19,7.58446,11.04542203,0.026403298,0.70798224,1.416176896,36.00449736,156.5080451,10.95641282
2010-10-20,7.82912,10.50220456,0.025810724,0.692092866,1.38439338,35.19644187,152.9955066,10.71051606
2010-10-21,7.82912,9.95898708,0.025810724,0.692092866,1.38439338,35.19644187,152.9955066,10.71051606
2010-10-22,7.58446,9.144160865,0.026403298,0.70798224,1.416176896,36.00449736,156.5080451,10.95641282
2010-10-23,8.5631,10.04952333,0.025936954,0.695477619,1.391163901,35.36857376,153.7437472,10.76289696
2010-10-24,24.22134,11.40756702,0.065389986,1.753377503,3.507281073,89.16816286,387.6053239,27.13447694
2010-10-25,19.08348,12.13185699,0.041783681,1.120394272,2.241124696,56.97774651,247.6767176,17.33871484
2010-10-26,70.9514,12.58453822,0.076975132,2.064023458,4.128666186,104.9660895,456.277373,31.94189318
2010-10-27,46.4854,8.600943388,0.041120926,1.102623058,2.205576936,56.0739899,243.7481756,17.06369557
2010-10-28,26.9126,6.518609725,0.031590128,0.847062718,1.69437958,43.07744695,187.2534685,13.10875937
2010-10-29,19.81746,5.522711017,0.031141668,0.835037639,1.670325813,42.46591051,184.5951791,12.92266469
2010-10-30,15.65824,6.156464741,0.030926363,0.829264425,1.658777654,42.17231324,183.3189404,12.83332104
2010-10-31,11.49902,6.247000987,0.031030259,0.832050308,1.664350255,42.31398954,183.9347935,12.8764341
2010-11-01,9.54174,5.884856002,0.03052689,0.818552893,1.637351376,41.62757736,180.9510265,12.66755422
2010-11-02,9.05242,5.884856002,0.03016593,0.808874058,1.617990802,41.13535938,178.8114029,12.51776895
2010-11-03,8.5631,6.518609725,0.03061411,0.820891615,1.642029523,41.74651329,181.4680294,12.70374723
2010-11-04,8.5631,6.247000987,0.03061411,0.820891615,1.642029523,41.74651329,181.4680294,12.70374723
2010-11-05,8.31844,4.526812309,0.03020142,0.809825675,1.619894321,41.18375393,179.0217693,12.53249574
2010-11-06,7.82912,3.80252234,0.030228776,0.810559212,1.621361617,41.22105805,179.1839267,12.54384764
2010-11-07,7.82912,4.164667325,0.029763718,0.79808907,1.596417592,40.58688792,176.4272509,12.35086536
2010-11-08,7.58446,5.613247264,0.030483808,0.817397677,1.635040598,41.56882876,180.6956521,12.64967662
2010-11-09,7.82912,6.88075471,0.030461305,0.816794283,1.633833629,41.53814311,180.5622646,12.64033877
2010-11-10,7.82912,7.967189664,0.029996247,0.804324142,1.608889604,40.90397299,177.8055888,12.4473565
2010-11-11,7.58446,8.78201588,0.030483808,0.817397677,1.635040598,41.56882876,180.6956521,12.64967662
2010-11-12,7.58446,7.967189664,0.030483808,0.817397677,1.635040598,41.56882876,180.6956521,12.64967662
2010-11-13,11.74368,6.518609725,0.030228776,0.810559212,1.621361617,41.22105805,179.1839267,12.54384764
2010-11-14,10.52038,4.888957294,0.030455897,0.816649282,1.633543582,41.53076904,180.5302102,12.63809479
2010-11-15,9.29708,3.893058586,0.029959532,0.803339657,1.606920339,40.85390693,177.5879565,12.43212106
2010-11-16,8.5631,4.617348555,0.029976316,0.803789707,1.607820574,40.87679426,177.6874455,12.43908583
2010-11-17,8.5631,4.97949354,0.029976316,0.803789707,1.607820574,40.87679426,177.6874455,12.43908583
2010-11-18,8.07378,3.621449847,0.030440166,0.816227458,1.63269981,41.50931719,180.4369611,12.63156685
2010-11-19,8.31844,2.625551139,0.029763718,0.79808907,1.596417592,40.58688792,176.4272509,12.35086536
2010-11-20,8.07378,1.720188678,0.029763718,0.79808907,1.596417592,40.58688792,176.4272509,12.35086536
2010-11-21,7.82912,2.263406155,0.030228776,0.810559212,1.621361617,41.22105805,179.1839267,12.54384764
2010-11-22,11.49902,4.798421048,0.029922035,0.802334225,1.604909175,40.80277563,177.3656937,12.41656146
2010-11-23,12.233,2.716087386,0.030061355,0.806069961,1.612381768,40.99275681,178.1915234,12.47437402
2010-11-24,11.49902,0.633753723,0.029922035,0.802334225,1.604909175,40.80277563,177.3656937,12.41656146
2010-11-25,16.14756,0.905362462,0.030327425,0.813204394,1.626652773,41.35557898,179.7686761,12.58478327
2010-11-26,11.74368,0.362144985,0.030228776,0.810559212,1.621361617,41.22105805,179.1839267,12.54384764
2010-11-27,10.03106,1.1769712,0.030489662,0.817554658,1.635354606,41.57681202,180.7303546,12.65210598
2010-11-28,9.05242,2.263406155,0.030367036,0.814266552,1.628777408,41.40959512,180.003479,12.60122075
2010-11-29,9.54174,2.444478647,0.030145304,0.808320982,1.616884484,41.10723265,178.6891387,12.50920979
2010-11-30,11.25436,1.448579939,0.029925477,0.802426511,1.605093774,40.80746883,177.3860946,12.41798963
2010-12-01,10.03106,0.181072492,0.029945204,0.802955467,1.606151846,40.83436896,177.5030268,12.42617552
2010-12-02,9.05242,0.633753723,0.029964824,0.803481564,1.607204197,40.86112365,177.6193269,12.43431716
2010-12-03,8.31844,0.995898708,0.03042027,0.815693976,1.631632686,41.48218692,180.3190285,12.62331092
2010-12-04,8.5631,0.905362462,0.030188914,0.809490343,1.619223557,41.16670061,178.9476402,12.5273063
2010-12-05,8.31844,0.814826216,0.03042027,0.815693976,1.631632686,41.48218692,180.3190285,12.62331092
2010-12-06,8.31844,0.362144985,0.03020142,0.809825675,1.619894321,41.18375393,179.0217693,12.53249574
2010-12-07,8.31844,0.271608739,0.029763718,0.79808907,1.596417592,40.58688792,176.4272509,12.35086536
2010-12-08,8.07378,0.271608739,0.029989201,0.8041352,1.608511664,40.89436434,177.7638209,12.44443252
2010-12-09,7.82912,0.181072492,0.030228776,0.810559212,1.621361617,41.22105805,179.1839267,12.54384764
2010-12-10,7.82912,0.090536246,0.030461305,0.816794283,1.633833629,41.53814311,180.5622646,12.64033877
2010-12-11,9.7864,0,0.030135764,0.808065184,1.616372812,41.09422403,178.6325915,12.50525118
2010-12-12,11.74368,0,0.030383795,0.814715926,1.629676292,41.4324481,180.1028186,12.60817506
2010-12-13,9.05242,0,0.030367036,0.814266552,1.628777408,41.40959512,180.003479,12.60122075
2010-12-14,9.29708,0,0.030155346,0.808590243,1.617423086,41.12092593,178.7486621,12.51337675
2010-12-15,8.5631,0,0.029976316,0.803789707,1.607820574,40.87679426,177.6874455,12.43908583
2010-12-16,8.07378,0,0.030440166,0.816227458,1.63269981,41.50931719,180.4369611,12.63156685
2010-12-17,8.07378,0,0.029763718,0.79808907,1.596417592,40.58688792,176.4272509,12.35086536
2010-12-18,7.82912,0,0.029763718,0.79808907,1.596417592,40.58688792,176.4272509,12.35086536
2010-12-19,7.82912,0,0.029763718,0.79808907,1.596417592,40.58688792,176.4272509,12.35086536
2010-12-20,7.82912,0,0.030228776,0.810559212,1.621361617,41.22105805,179.1839267,12.54384764
2010-12-21,8.07378,0,0.030440166,0.816227458,1.63269981,41.50931719,180.4369611,12.63156685
2010-12-22,8.07378,0,0.030214683,0.810181329,1.620605737,41.20184077,179.100391,12.53799969
2010-12-23,7.82912,0,0.030228776,0.810559212,1.621361617,41.22105805,179.1839267,12.54384764
2010-12-24,7.82912,0,0.030461305,0.816794283,1.633833629,41.53814311,180.5622646,12.64033877
2010-12-25,8.07378,0,0.029989201,0.8041352,1.608511664,40.89436434,177.7638209,12.44443252
2010-12-26,7.82912,0,0.030461305,0.816794283,1.633833629,41.53814311,180.5622646,12.64033877
2010-12-27,8.07378,0,0.029763718,0.79808907,1.596417592,40.58688792,176.4272509,12.35086536
2010-12-28,8.07378,0,0.029989201,0.8041352,1.608511664,40.89436434,177.7638209,12.44443252
2010-12-29,7.82912,0,0.030461305,0.816794283,1.633833629,41.53814311,180.5622646,12.64033877
2010-12-30,11.98834,0,0.034015678,0.912101795,1.824477248,46.38501478,201.6311439,14.1152747
2010-12-31,48.932,0,0.075525434,2.025151017,4.050909639,102.9892281,447.6841491,31.34032086
