time,flow,temp,salt,aed_phosphorus_frp,aed_organic_matter_pop,aed_organic_matter_don,aed_nitrogen_nit,aed_nitrogen_amm
2010-09-17,225.0872,18.9,0.00627254,1.121105417,1.494632839,25.81210511,25.60807753,6.19406819
2010-09-18,222.6406,19.5,0.00627837,1.122147393,1.49602198,25.83609537,25.63187816,6.199825075
2010-09-19,239.7668,17.7,0.006298652,1.12577242,1.500854786,25.91955727,25.71468035,6.219853224
2010-09-20,217.7474,17,0.006306552,1.127184416,1.502737227,25.95206677,25.74693288,6.227654451
2010-09-21,237.3202,18.3,0.006289591,1.124152992,1.4986958,25.88227188,25.67768967,6.210905939
2010-09-22,220.194,19.1,0.006268379,1.120361731,1.493641375,25.79498265,25.59109041,6.189959355
2010-09-23,85.631,20.2,0.006275215,1.1215835,1.49527021,25.82311241,25.61899782,6.196709585
2010-09-24,335.1842,19.7,0.006276413,1.121797532,1.495555553,25.82804024,25.6238867,6.197892105
2010-09-25,274.0192,17.1,0.006267525,1.12020901,1.493437771,25.79146643,25.58760199,6.189115577
2010-09-26,227.5338,16.2,0.006313143,1.128362344,1.504307615,25.97918716,25.7738389,6.234162463
2010-09-27,234.8736,15.5,0.006265389,1.119827207,1.49292876,25.78267588,25.57888092,6.18700613
2010-09-28,239.7668,16.4,0.006284004,1.123154345,1.497364426,25.85927923,25.65487877,6.20538845
2010-09-29,229.9804,16.7,0.006261253,1.119087973,1.491943228,25.76565589,25.56199546,6.182921884
2010-09-30,242.2134,17.7,0.006235029,1.114400982,1.485694636,25.65774356,25.4549361,6.157026423
2010-10-01,261.7862,16.9,0.004078449,0.728950488,0.971820599,16.78320909,16.65054894,4.027425934
2010-10-02,225.0872,15.1,0.00641297,1.146204791,1.528094769,26.38998806,26.18139269,6.332741358
2010-10-03,220.194,13.4,0.00634813,1.134615697,1.512644446,26.12316309,25.9166768,6.268712019
2010-10-04,229.9804,13,0.006322338,1.130005904,1.506498772,26.01702814,25.81138078,6.243243073
2010-10-05,232.427,13.2,0.006255787,1.118111105,1.49064089,25.74316469,25.53968203,6.177524724
2010-10-06,237.3202,13.8,0.006185998,1.105637531,1.474011399,25.45597564,25.25476302,6.108608666
2010-10-07,227.5338,14.6,0.006174223,1.103532856,1.471205491,25.40751801,25.20668842,6.096980406
2010-10-08,217.7474,15.1,0.006096871,1.089707696,1.452774097,25.08921033,24.89089675,6.020596886
2010-10-09,220.194,16.6,0.006061028,1.08330142,1.44423339,24.94171351,24.74456579,5.98520243
2010-10-10,210.4076,17.7,0.006042482,1.079986544,1.439814072,24.86539248,24.66884803,5.966887859
2010-10-11,220.194,18.4,0.005997228,1.071898247,1.429030934,24.67916916,24.48409668,5.922200301
2010-10-12,222.6406,18,0.005962874,1.065758077,1.420844995,24.53779911,24.34384407,5.888276074
2010-10-13,212.8542,17.5,0.005940028,1.061674713,1.415401145,24.44378457,24.25057265,5.865715632
2010-10-14,220.194,15.2,0.005933428,1.060495074,1.413828477,24.4166248,24.22362756,5.859198169
2010-10-15,212.8542,13.8,0.005989528,1.070522002,1.427196154,24.64748276,24.45266075,5.914596593
2010-10-16,205.5144,13.4,0.005998367,1.072101875,1.429302406,24.68385744,24.48874791,5.923325337
2010-10-17,227.5338,13.3,0.00597356,1.067668037,1.423391313,24.58177367,24.38747104,5.898828541
2010-10-18,212.8542,13.1,0.005956528,1.064623809,1.419332815,24.51168397,24.31793535,5.882009286
2010-10-19,207.961,12.2,0.005944687,1.062507399,1.416511263,24.46295616,24.2695927,5.870316192
2010-10-20,220.194,11.6,0.005965328,1.06619666,1.421429706,24.54789698,24.35386212,5.890699235
2010-10-21,207.961,11,0.005995352,1.071562859,1.428583803,24.67144726,24.47643582,5.920347296
2010-10-22,161.4756,10.1,0.005981278,1.069047454,1.425230319,24.61353306,24.4189794,5.906449766
2010-10-23,200.6212,11.1,0.005934595,1.060703668,1.414106571,24.42142744,24.22839224,5.860350646
2010-10-24,298.4852,12.6,0.005989122,1.070449483,1.427099474,24.64581311,24.45100429,5.91419593
2010-10-25,293.592,13.4,0.00594539,1.062633169,1.416678938,24.46585187,24.27246553,5.871011069
2010-10-26,11.49902,13.9,0.005986369,1.069957281,1.426443282,24.63448076,24.43976151,5.911476533
2010-10-27,425.7084,9.5,0.007119783,1.272535107,1.696515539,29.29859177,29.06700582,7.03071193
2010-10-28,496.6598,7.2,0.008061466,1.440844253,1.920901554,33.17370762,32.91149145,7.960614071
2010-10-29,181.0484,6.1,0.005897217,1.054023003,1.405200056,24.26761315,24.07579375,5.823440204
2010-10-30,293.592,6.8,0.00575399,1.02842365,1.371071568,23.67821881,23.49105818,5.682004676
2010-10-31,203.0678,6.9,0.005672846,1.013920669,1.351736515,23.34430509,23.15978383,5.601876212
2010-11-01,203.0678,6.5,0.005534484,0.989190897,1.318767332,22.7749318,22.59491106,5.465245086
2010-11-02,176.1552,6.5,0.005462901,0.976396674,1.301710359,22.4803602,22.30266785,5.394557454
2010-11-03,215.3008,7.2,0.005301587,0.947564788,1.263272329,21.81654067,21.64409538,5.235262293
2010-11-04,229.9804,6.9,0.00520753,0.930753655,1.2408601,21.42948453,21.26009866,5.142381372
2010-11-05,173.7086,5,0.005034383,0.899806702,1.199602308,20.71696811,20.55321421,4.971400536
2010-11-06,132.1164,4.2,0.004944523,0.883745895,1.178190398,20.34718734,20.18635631,4.882665142
2010-11-07,261.7862,4.6,0.004762663,0.851241524,1.134856292,19.59881325,19.44389762,4.703079628
2010-11-08,198.1746,6.2,0.004625522,0.826730031,1.102178114,19.03446557,18.88401074,4.567654487
2010-11-09,190.8348,7.6,0.004508963,0.805897311,1.074404395,18.55481723,18.4081537,4.45255444
2010-11-10,173.7086,8.8,0.004346957,0.77694153,1.03580119,17.88814516,17.74675123,4.292574761
2010-11-11,207.961,9.7,0.004222079,0.754621732,1.006044931,17.37425863,17.23692663,4.169258658
2010-11-12,247.1066,8.8,0.004107539,0.734149816,0.978752227,16.90291736,16.769311,4.056152038
2010-11-13,216.5275592,7.2,0.003715429,0.664067124,0.88531954,15.2893476,15.16849544,3.66894762
2010-11-14,325.3978,5.4,0.003939549,0.704124488,0.938723128,16.21162027,16.08347816,3.890263155
2010-11-15,234.8736,4.3,0.003887831,0.694880845,0.926399708,15.9987965,15.87233661,3.83919235
2010-11-16,222.6406,5.1,0.003785952,0.676671795,0.902123807,15.579555,15.45640894,3.738587986
2010-11-17,203.0678,5.5,0.003735777,0.667703855,0.890167949,15.37307896,15.25156496,3.689040432
2010-11-18,185.9416,4,0.003683208,0.658308169,0.877641828,15.15675457,15.03695047,3.637129593
2010-11-19,185.9416,2.9,0.003569879,0.638052533,0.850637464,14.69039289,14.57427507,3.525217913
2010-11-20,244.66,1.9,0.003545702,0.633731331,0.844876533,14.5909024,14.47557099,3.501343422
2010-11-21,139.4562,2.5,0.003475437,0.621172836,0.828133828,14.30175816,14.18871224,3.43195818
2010-11-22,178.6018,5.3,0.003441283,0.615068398,0.819995526,14.1612108,14.04927582,3.398231372
2010-11-23,264.2328,3,0.003349516,0.598666574,0.798128979,13.78357852,13.67462846,3.30761187
2010-11-24,185.9416,0.7,0.003305443,0.590789382,0.787627282,13.60221564,13.49469914,3.26409066
2010-11-25,176.1552,1,0.003249828,0.580849117,0.77437514,13.37335297,13.26764548,3.209171041
2010-11-26,271.5726,0.4,0.003168461,0.566306219,0.754986872,13.03852022,12.93545936,3.128822039
2010-11-27,203.0678,1.3,0.003130442,0.559511101,0.745927772,12.8820708,12.78024657,3.091279251
2010-11-28,161.4756,2.5,0.003088515,0.552017231,0.73593711,12.70953344,12.609073,3.049875879
2010-11-29,205.5144,2.7,0.003007728,0.537578148,0.716687247,12.37709092,12.27925822,2.970100455
2010-11-30,181.0484,1.6,0.002948608,0.527011501,0.702600028,12.13380657,12.03789687,2.911720101
2010-12-01,237.3202,0.2,0.002945009,0.526368107,0.701742269,12.11899319,12.02320058,2.90816537
2010-12-02,193.2814,0.7,0.002907355,0.519638256,0.692770181,11.96404646,11.8694786,2.870983179
2010-12-03,181.0484,1.1,0.002890412,0.516609959,0.688732922,11.89432355,11.8003068,2.854251942
2010-12-04,188.3882,1,0.002852371,0.509810682,0.679668277,11.73777837,11.64499901,2.816686175
2010-12-05,181.0484,0.9,0.002851615,0.509675597,0.679488185,11.7346682,11.64191343,2.815939836
2010-12-06,161.4756,0.4,0.002827513,0.505367887,0.673745242,11.63548836,11.54351753,2.792139889
2010-12-07,156.5824,0.3,0.002803724,0.501115994,0.668076712,11.53759362,11.44639659,2.768648328
2010-12-08,168.8154,0.3,0.002787796,0.498269074,0.664281262,11.47204672,11.38136779,2.752919196
2010-12-09,154.1358,0.2,0.002757084,0.492779969,0.656963309,11.34566667,11.25598669,2.722592082
2010-12-10,178.6018,0.1,0.002713698,0.485025365,0.646625044,11.16712624,11.0788575,2.679748169
2010-12-11,193.2814,0,0.002707475,0.483913126,0.645142231,11.14151826,11.05345195,2.673603085
2010-12-12,151.6892,0,0.002685787,0.480036792,0.639974389,11.05227033,10.96490946,2.652186477
2010-12-13,149.2426,0,0.002659217,0.475287983,0.633643381,10.9429347,10.85643805,2.62594947
2010-12-14,188.3882,0,0.002628655,0.46982553,0.626360962,10.8171683,10.73166576,2.595769613
2010-12-15,178.6018,0,0.002615375,0.467451982,0.6231966,10.76252021,10.67744962,2.582655842
2010-12-16,181.0484,0,0.002580032,0.461135064,0.614775024,10.61708075,10.53315976,2.547755088
2010-12-17,178.6018,0,0.002576046,0.460422629,0.613825223,10.6006778,10.51688647,2.543818914
2010-12-18,178.6018,0,0.002556382,0.456907953,0.609139534,10.5197566,10.4366049,2.524400449
2010-12-19,178.6018,0,0.002517053,0.4498786,0.599768156,10.35791419,10.27604174,2.485563518
2010-12-20,173.7086,0,0.002527301,0.451710192,0.602209994,10.4000844,10.31787862,2.495683
2010-12-21,183.495,0,0.002488212,0.444723741,0.592895813,10.23922976,10.15829543,2.457083104
2010-12-22,195.728,0,0.002458305,0.439378504,0.585769661,10.11616209,10.03620054,2.427550855
2010-12-23,190.8348,0,0.002466127,0.440776489,0.587633424,10.14834902,10.06813305,2.435274674
2010-12-24,195.728,0,0.002440361,0.436171361,0.58149397,10.04232149,9.96294359,2.409831504
2010-12-25,198.1746,0,0.002410234,0.430786529,0.574315033,9.918342214,9.839944292,2.380080499
2010-12-26,193.2814,0,0.002398568,0.428701561,0.571535399,9.870338321,9.792319838,2.368561121
2010-12-27,185.9416,0,0.002361031,0.421992416,0.562590916,9.71586832,9.63907082,2.33149333
2010-12-28,188.3882,0,0.002349011,0.419844091,0.559726816,9.66640571,9.58999918,2.319623908
2010-12-29,190.8348,0,0.002355703,0.421040228,0.56132148,9.693945335,9.617321121,2.326232525
2010-12-30,212.8542,0,0.003498016,0.625208442,0.833514007,14.39467313,14.28089278,3.454254759
2010-12-31,315.6114,0,0.006298425,1.12573183,1.500800672,25.91862273,25.71375319,6.219628965
